WP_028660106.1#1|Nocardioides_insulae_DSM_17944	1461	-	+	0	4595	6055	69388	70848	WP_051218217.1#1	NZ_KE383928.1	GCF_000422825.1
WP_028660106.1#1|Nocardioides_insulae_DSM_17944	1512	-	-	7	6029	7540	67903	69414	WP_036555377.1#1	NZ_KE383928.1	GCF_000422825.1



WP_113046416.1#35|Burkholderia_reimsis	578	-	+	1	-573	4	157359	157936	WP_113046417.1#35	NZ_QMFZ01000018.1	GCF_003294055.1
WP_113046416.1#35|Burkholderia_reimsis	1110	-	+	50	1	1110	156253	157362	WP_113046416.1#35	NZ_QMFZ01000018.1	GCF_003294055.1
WP_113046416.1#35|Burkholderia_reimsis	456	-	+	0	1228	1683	155680	156135	WP_113046424.1#35	NZ_QMFZ01000018.1	GCF_003294055.1
WP_113046416.1#35|Burkholderia_reimsis	897	-	-	0	1958	2854	154509	155405	WP_113046415.1#35	NZ_QMFZ01000018.1	GCF_003294055.1
WP_113046416.1#35|Burkholderia_reimsis	1737	-	-	0	2869	4605	152758	154494	WP_113046414.1#35	NZ_QMFZ01000018.1	GCF_003294055.1
WP_113046416.1#35|Burkholderia_reimsis	2070	-	-	0	4598	6667	150696	152765	WP_113046413.1#35	NZ_QMFZ01000018.1	GCF_003294055.1



WP_011488483.1#36|Paraburkholderia_xenovorans_LB400	1494	-	-	0	-6289	-4796	2615685	2617178	WP_011488487.1#36	NC_007951.1	GCF_000013645.1
WP_011488483.1#36|Paraburkholderia_xenovorans_LB400	549	-	-	0	-4762	-4214	2615103	2615651	WP_011488486.1#36	NC_007951.1	GCF_000013645.1
WP_011488483.1#36|Paraburkholderia_xenovorans_LB400	2751	-	-	19	-4174	-1424	2612313	2615063	WP_011488485.1#36	NC_007951.1	GCF_000013645.1
WP_011488483.1#36|Paraburkholderia_xenovorans_LB400	705	-	+	43	-889	-185	2611074	2611778	WP_011488484.1#36	NC_007951.1	GCF_000013645.1
WP_011488483.1#36|Paraburkholderia_xenovorans_LB400	1098	-	+	50	1	1098	2609791	2610888	WP_011488483.1#36	NC_007951.1	GCF_000013645.1
WP_011488483.1#36|Paraburkholderia_xenovorans_LB400	744	-	-	0	1258	2001	2608888	2609631	WP_011488482.1#36	NC_007951.1	GCF_000013645.1
WP_011488483.1#36|Paraburkholderia_xenovorans_LB400	1125	-	-	0	2059	3183	2607706	2608830	WP_011488481.1#36	NC_007951.1	GCF_000013645.1
WP_011488483.1#36|Paraburkholderia_xenovorans_LB400	516	-	-	0	3180	3695	2607194	2607709	WP_038458802.1#36	NC_007951.1	GCF_000013645.1
WP_011488483.1#36|Paraburkholderia_xenovorans_LB400	378	-	-	0	3706	4083	2606806	2607183	WP_011488479.1#36	NC_007951.1	GCF_000013645.1



WP_095417787.1#37|Paraburkholderia_aromaticivorans	288	-	+	0	-4249	-3962	1134221	1134508	WP_095417791.1#37	NZ_CP022989.1	GCF_002278075.1
WP_095417787.1#37|Paraburkholderia_aromaticivorans	549	-	+	3	-3559	-3011	1133270	1133818	WP_095417790.1#37	NZ_CP022989.1	GCF_002278075.1
WP_095417787.1#37|Paraburkholderia_aromaticivorans	1893	-	+	2	-2979	-1087	1131346	1133238	WP_095417789.1#37	NZ_CP022989.1	GCF_002278075.1
WP_095417787.1#37|Paraburkholderia_aromaticivorans	1092	-	+	1	-1087	4	1130255	1131346	WP_095417788.1#37	NZ_CP022989.1	GCF_002278075.1
WP_095417787.1#37|Paraburkholderia_aromaticivorans	1065	-	+	50	1	1065	1129194	1130258	WP_095417787.1#37	NZ_CP022989.1	GCF_002278075.1
WP_095417787.1#37|Paraburkholderia_aromaticivorans	354	-	-	0	1689	2042	1128217	1128570	WP_095417786.1#37	NZ_CP022989.1	GCF_002278075.1
WP_095417787.1#37|Paraburkholderia_aromaticivorans	447	-	-	0	2030	2476	1127783	1128229	WP_095417785.1#37	NZ_CP022989.1	GCF_002278075.1
WP_095417787.1#37|Paraburkholderia_aromaticivorans	1182	-	+	0	3280	4461	1125798	1126979	WP_095417784.1#37	NZ_CP022989.1	GCF_002278075.1
WP_095417787.1#37|Paraburkholderia_aromaticivorans	720	-	-	0	4601	5320	1124939	1125658	WP_095417783.1#37	NZ_CP022989.1	GCF_002278075.1



WP_087043925.1#38|Caballeronia_ptereochthonis	612	+	+	43	-4592	-3981	265420	266031	WP_087043832.1#38	NZ_FCOB02000005.1	GCF_001545075.1
WP_087043925.1#38|Caballeronia_ptereochthonis	876	+	+	4	-3984	-3109	266028	266903	WP_087043834.1#38	NZ_FCOB02000005.1	GCF_001545075.1
WP_087043925.1#38|Caballeronia_ptereochthonis	1890	+	+	2	-3032	-1143	266980	268869	WP_087043836.1#38	NZ_FCOB02000005.1	GCF_001545075.1
WP_087043925.1#38|Caballeronia_ptereochthonis	1140	+	+	1	-1143	-4	268869	270008	WP_087043838.1#38	NZ_FCOB02000005.1	GCF_001545075.1
WP_087043925.1#38|Caballeronia_ptereochthonis	1035	+	+	50	1	1035	270013	271047	WP_087043925.1#38	NZ_FCOB02000005.1	GCF_001545075.1
WP_087043925.1#38|Caballeronia_ptereochthonis	1893	+	+	2	1131	3023	271143	273035	WP_087043927.1#38	NZ_FCOB02000005.1	GCF_001545075.1
WP_087043925.1#38|Caballeronia_ptereochthonis	1911	+	+	0	3140	5050	273152	275062	WP_087043840.1#38	NZ_FCOB02000005.1	GCF_001545075.1
WP_087043925.1#38|Caballeronia_ptereochthonis	2508	+	+	0	5079	7586	275091	277598	WP_087043841.1#38	NZ_FCOB02000005.1	GCF_001545075.1
WP_087043925.1#38|Caballeronia_ptereochthonis	1035	+	+	0	7616	8650	277628	278662	WP_159463022.1#38	NZ_FCOB02000005.1	GCF_001545075.1
